ベンダ,"GRAPHTEC Corporation"
モデル,"GL220"
バージョン,"Ver1.06  "
測定間隔,30s
測定点数,2753      
開始時刻,2015-05-11,15:25:01
終了時刻,2015-05-12,14:21:37
トリガ時刻,2015-05-11,15:25:10
アンプ設定
CH,信号名,入力,レンジ,フィルタ,スパン
CH1," CH 1",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH2," CH 2",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH3," CH 3",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH4," CH 4",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH5," CH 5",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH6," CH 6",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH7," CH 7",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH8," CH 8",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH9," CH 9",DC,2V,Off,+1.0000,-1.0000,[ V]
CH10," CH10",DC,2V,Off,+1.0000,-1.0000,[ V]
Logic/Pulse,Off
測定値
番号,日付 時間,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1  -10 ,Alarm Out
       927,2015/05/11 23:08:10,  0,+20.2,+22.0,+19.6,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.1870,LLLLLLLLLL,LLLL
       928,2015/05/11 23:08:40,  0,+20.2,+21.9,+19.6,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1870,LLLLLLLLLL,LLLL
       929,2015/05/11 23:09:10,  0,+20.2,+21.6,+19.6,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1870,LLLLLLLLLL,LLLL
       930,2015/05/11 23:09:40,  0,+20.2,+21.5,+19.7,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1869,LLLLLLLLLL,LLLL
       931,2015/05/11 23:10:10,  0,+20.2,+21.2,+19.6,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1870,LLLLLLLLLL,LLLL
       932,2015/05/11 23:10:40,  0,+20.2,+20.9,+19.7,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1868,LLLLLLLLLL,LLLL
       933,2015/05/11 23:11:10,  0,+20.2,+20.7,+19.7,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.1868,LLLLLLLLLL,LLLL
       934,2015/05/11 23:11:40,  0,+20.2,+20.5,+19.7,+19.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.1871,LLLLLLLLLL,LLLL
       935,2015/05/11 23:12:10,  0,+20.2,+20.4,+19.7,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.1872,LLLLLLLLLL,LLLL
       936,2015/05/11 23:12:40,  0,+20.2,+20.1,+19.7,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1876,LLLLLLLLLL,LLLL
       937,2015/05/11 23:13:10,  0,+20.2,+19.9,+19.7,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1882,LLLLLLLLLL,LLLL
       938,2015/05/11 23:13:40,  0,+20.2,+19.7,+19.8,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1886,LLLLLLLLLL,LLLL
       939,2015/05/11 23:14:10,  0,+20.2,+19.4,+19.8,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.1885,LLLLLLLLLL,LLLL
       940,2015/05/11 23:14:40,  0,+20.3,+19.3,+19.9,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.1893,LLLLLLLLLL,LLLL
       941,2015/05/11 23:15:10,  0,+20.3,+19.1,+19.9,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1899,LLLLLLLLLL,LLLL
       942,2015/05/11 23:15:40,  0,+20.2,+19.0,+19.8,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1902,LLLLLLLLLL,LLLL
       943,2015/05/11 23:16:10,  0,+20.2,+18.7,+19.9,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2031,LLLLLLLLLL,LLLL
       944,2015/05/11 23:16:40,  0,+20.2,+18.7,+19.9,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2727,LLLLLLLLLL,LLLL
       945,2015/05/11 23:17:10,  0,+20.2,+18.7,+19.9,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.4282,LLLLLLLLLL,LLLL
       946,2015/05/11 23:17:40,  0,+20.2,+18.8,+20.0,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5448,LLLLLLLLLL,LLLL
       947,2015/05/11 23:18:10,  0,+20.2,+18.8,+20.0,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6097,LLLLLLLLLL,LLLL
       948,2015/05/11 23:18:40,  0,+20.2,+18.8,+20.1,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6514,LLLLLLLLLL,LLLL
       949,2015/05/11 23:19:10,  0,+20.2,+18.9,+20.1,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6823,LLLLLLLLLL,LLLL
       950,2015/05/11 23:19:40,  0,+20.3,+19.0,+20.1,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7074,LLLLLLLLLL,LLLL
       951,2015/05/11 23:20:10,  0,+20.3,+19.0,+20.2,+19.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7276,LLLLLLLLLL,LLLL
       952,2015/05/11 23:20:40,  0,+20.3,+19.0,+20.2,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7453,LLLLLLLLLL,LLLL
       953,2015/05/11 23:21:10,  0,+20.2,+19.2,+20.2,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7615,LLLLLLLLLL,LLLL
       954,2015/05/11 23:21:40,  0,+20.2,+19.2,+20.3,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7752,LLLLLLLLLL,LLLL
       955,2015/05/11 23:22:10,  0,+20.3,+19.3,+20.3,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.7877,LLLLLLLLLL,LLLL
       956,2015/05/11 23:22:40,  0,+20.3,+19.2,+20.3,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7989,LLLLLLLLLL,LLLL
       957,2015/05/11 23:23:10,  0,+20.3,+19.3,+20.4,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.8086,LLLLLLLLLL,LLLL
       958,2015/05/11 23:23:40,  0,+20.3,+19.5,+20.4,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.8174,LLLLLLLLLL,LLLL
       959,2015/05/11 23:24:10,  0,+20.3,+19.4,+20.4,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8257,LLLLLLLLLL,LLLL
       960,2015/05/11 23:24:40,  0,+20.3,+19.5,+20.5,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8330,LLLLLLLLLL,LLLL
       961,2015/05/11 23:25:10,  0,+20.3,+19.5,+20.5,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.8393,LLLLLLLLLL,LLLL
       962,2015/05/11 23:25:40,  0,+20.3,+19.6,+20.5,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.8450,LLLLLLLLLL,LLLL
       963,2015/05/11 23:26:10,  0,+20.3,+19.7,+20.5,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.8512,LLLLLLLLLL,LLLL
       964,2015/05/11 23:26:40,  0,+20.3,+19.6,+20.6,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0003,+0.8567,LLLLLLLLLL,LLLL
       965,2015/05/11 23:27:10,  0,+20.3,+19.7,+20.6,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8618,LLLLLLLLLL,LLLL
       966,2015/05/11 23:27:40,  0,+20.3,+19.8,+20.7,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8664,LLLLLLLLLL,LLLL
       967,2015/05/11 23:28:10,  0,+20.3,+19.8,+20.7,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.8705,LLLLLLLLLL,LLLL
       968,2015/05/11 23:28:40,  0,+20.3,+19.8,+20.6,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.8740,LLLLLLLLLL,LLLL
       969,2015/05/11 23:29:10,  0,+20.3,+19.9,+20.5,+19.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.8773,LLLLLLLLLL,LLLL
       970,2015/05/11 23:29:40,  0,+20.3,+19.9,+20.4,+19.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8802,LLLLLLLLLL,LLLL
       971,2015/05/11 23:30:10,  0,+20.2,+20.0,+20.2,+19.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8830,LLLLLLLLLL,LLLL
       972,2015/05/11 23:30:40,  0,+20.2,+19.9,+20.0,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8853,LLLLLLLLLL,LLLL
       973,2015/05/11 23:31:10,  0,+20.2,+20.0,+19.8,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8871,LLLLLLLLLL,LLLL
       974,2015/05/11 23:31:40,  0,+20.2,+20.0,+19.7,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.8885,LLLLLLLLLL,LLLL
       975,2015/05/11 23:32:10,  0,+20.3,+20.0,+19.6,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.8899,LLLLLLLLLL,LLLL
       976,2015/05/11 23:32:40,  0,+20.3,+20.1,+19.6,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.8909,LLLLLLLLLL,LLLL
       977,2015/05/11 23:33:10,  0,+20.3,+20.2,+19.6,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8918,LLLLLLLLLL,LLLL
       978,2015/05/11 23:33:40,  0,+20.2,+20.2,+19.6,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.8923,LLLLLLLLLL,LLLL
       979,2015/05/11 23:34:10,  0,+20.2,+20.2,+19.6,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.8931,LLLLLLLLLL,LLLL
       980,2015/05/11 23:34:40,  0,+20.2,+20.3,+19.7,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8934,LLLLLLLLLL,LLLL
       981,2015/05/11 23:35:10,  0,+20.3,+20.3,+19.7,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8939,LLLLLLLLLL,LLLL
       982,2015/05/11 23:35:40,  0,+20.3,+20.4,+19.7,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8942,LLLLLLLLLL,LLLL
       983,2015/05/11 23:36:10,  0,+20.3,+20.3,+19.8,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.8794,LLLLLLLLLL,LLLL
       984,2015/05/11 23:36:40,  0,+20.3,+20.2,+19.8,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.8358,LLLLLLLLLL,LLLL
       985,2015/05/11 23:37:10,  0,+20.3,+20.2,+19.9,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7584,LLLLLLLLLL,LLLL
       986,2015/05/11 23:37:40,  0,+20.3,+20.0,+19.9,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.6507,LLLLLLLLLL,LLLL
       987,2015/05/11 23:38:10,  0,+20.3,+19.9,+19.9,+19.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.5354,LLLLLLLLLL,LLLL
       988,2015/05/11 23:38:40,  0,+20.3,+19.8,+20.0,+19.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.4339,LLLLLLLLLL,LLLL
       989,2015/05/11 23:39:10,  0,+20.3,+19.7,+20.0,+19.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3680,LLLLLLLLLL,LLLL
       990,2015/05/11 23:39:40,  0,+20.3,+19.5,+20.1,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3391,LLLLLLLLLL,LLLL
       991,2015/05/11 23:40:10,  0,+20.3,+19.4,+20.1,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3222,LLLLLLLLLL,LLLL
       992,2015/05/11 23:40:40,  0,+20.3,+19.4,+20.1,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3079,LLLLLLLLLL,LLLL
       993,2015/05/11 23:41:10,  0,+20.3,+19.2,+20.2,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2973,LLLLLLLLLL,LLLL
       994,2015/05/11 23:41:40,  0,+20.3,+19.0,+20.2,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3205,LLLLLLLLLL,LLLL
       995,2015/05/11 23:42:10,  0,+20.3,+19.0,+20.2,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.4323,LLLLLLLLLL,LLLL
       996,2015/05/11 23:42:40,  0,+20.3,+19.1,+20.2,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.5590,LLLLLLLLLL,LLLL
       997,2015/05/11 23:43:10,  0,+20.3,+19.1,+20.3,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6396,LLLLLLLLLL,LLLL
       998,2015/05/11 23:43:40,  0,+20.3,+19.2,+20.3,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6923,LLLLLLLLLL,LLLL
       999,2015/05/11 23:44:10,  0,+20.3,+19.2,+20.3,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7282,LLLLLLLLLL,LLLL
      1000,2015/05/11 23:44:40,  0,+20.4,+19.3,+20.3,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7546,LLLLLLLLLL,LLLL
      1001,2015/05/11 23:45:10,  0,+20.3,+19.4,+20.4,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7755,LLLLLLLLLL,LLLL
      1002,2015/05/11 23:45:40,  0,+20.3,+19.4,+20.5,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7928,LLLLLLLLLL,LLLL
      1003,2015/05/11 23:46:10,  0,+20.3,+19.4,+20.5,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.8082,LLLLLLLLLL,LLLL
      1004,2015/05/11 23:46:40,  0,+20.3,+19.4,+20.5,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.8206,LLLLLLLLLL,LLLL
      1005,2015/05/11 23:47:10,  0,+20.3,+19.5,+20.5,+19.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.8323,LLLLLLLLLL,LLLL
      1006,2015/05/11 23:47:40,  0,+20.4,+19.5,+20.6,+19.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8425,LLLLLLLLLL,LLLL
      1007,2015/05/11 23:48:10,  0,+20.4,+19.6,+20.6,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.8515,LLLLLLLLLL,LLLL
      1008,2015/05/11 23:48:40,  0,+20.3,+19.6,+20.6,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8587,LLLLLLLLLL,LLLL
      1009,2015/05/11 23:49:10,  0,+20.3,+19.6,+20.7,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.8662,LLLLLLLLLL,LLLL
      1010,2015/05/11 23:49:40,  0,+20.3,+19.6,+20.7,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8719,LLLLLLLLLL,LLLL
      1011,2015/05/11 23:50:10,  0,+20.3,+19.7,+20.7,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.8767,LLLLLLLLLL,LLLL
      1012,2015/05/11 23:50:40,  0,+20.3,+19.7,+20.6,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8815,LLLLLLLLLL,LLLL
      1013,2015/05/11 23:51:10,  0,+20.3,+19.8,+20.5,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.8860,LLLLLLLLLL,LLLL
      1014,2015/05/11 23:51:40,  0,+20.3,+19.8,+20.4,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.8895,LLLLLLLLLL,LLLL
      1015,2015/05/11 23:52:10,  0,+20.3,+19.8,+20.2,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.8929,LLLLLLLLLL,LLLL
      1016,2015/05/11 23:52:40,  0,+20.3,+19.8,+20.0,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8959,LLLLLLLLLL,LLLL
      1017,2015/05/11 23:53:10,  0,+20.3,+19.8,+19.8,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.8987,LLLLLLLLLL,LLLL
      1018,2015/05/11 23:53:40,  0,+20.3,+19.9,+19.7,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.9008,LLLLLLLLLL,LLLL
      1019,2015/05/11 23:54:10,  0,+20.3,+19.9,+19.6,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.9030,LLLLLLLLLL,LLLL
      1020,2015/05/11 23:54:40,  0,+20.3,+19.9,+19.6,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.9047,LLLLLLLLLL,LLLL
      1021,2015/05/11 23:55:10,  0,+20.3,+20.0,+19.6,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.9061,LLLLLLLLLL,LLLL
      1022,2015/05/11 23:55:40,  0,+20.3,+20.0,+19.6,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.9078,LLLLLLLLLL,LLLL
      1023,2015/05/11 23:56:10,  0,+20.3,+20.1,+19.7,+19.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.9090,LLLLLLLLLL,LLLL
      1024,2015/05/11 23:56:40,  0,+20.3,+20.1,+19.7,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.9101,LLLLLLLLLL,LLLL
      1025,2015/05/11 23:57:10,  0,+20.3,+20.1,+19.7,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.9109,LLLLLLLLLL,LLLL
      1026,2015/05/11 23:57:40,  0,+20.3,+20.1,+19.7,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.9115,LLLLLLLLLL,LLLL
      1027,2015/05/11 23:58:10,  0,+20.3,+20.2,+19.8,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.9121,LLLLLLLLLL,LLLL
      1028,2015/05/11 23:58:40,  0,+20.3,+20.2,+19.8,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.9125,LLLLLLLLLL,LLLL
      1029,2015/05/11 23:59:10,  0,+20.3,+20.2,+19.8,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.9130,LLLLLLLLLL,LLLL
      1030,2015/05/11 23:59:40,  0,+20.3,+20.2,+19.8,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.9135,LLLLLLLLLL,LLLL
      1031,2015/05/12 00:00:10,  0,+20.3,+20.3,+19.9,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.9137,LLLLLLLLLL,LLLL
      1032,2015/05/12 00:00:40,  0,+20.3,+20.3,+19.9,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.9138,LLLLLLLLLL,LLLL
      1033,2015/05/12 00:01:10,  0,+20.3,+20.2,+20.0,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.9072,LLLLLLLLLL,LLLL
      1034,2015/05/12 00:01:40,  0,+20.3,+20.2,+20.0,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.8684,LLLLLLLLLL,LLLL
      1035,2015/05/12 00:02:10,  0,+20.3,+20.1,+20.1,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7892,LLLLLLLLLL,LLLL
      1036,2015/05/12 00:02:40,  0,+20.3,+20.0,+20.1,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.6597,LLLLLLLLLL,LLLL
      1037,2015/05/12 00:03:10,  0,+20.3,+19.9,+20.1,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5324,LLLLLLLLLL,LLLL
      1038,2015/05/12 00:03:40,  0,+20.3,+19.8,+20.1,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.4306,LLLLLLLLLL,LLLL
      1039,2015/05/12 00:04:10,  0,+20.3,+19.6,+20.2,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3694,LLLLLLLLLL,LLLL
      1040,2015/05/12 00:04:40,  0,+20.3,+19.5,+20.2,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3437,LLLLLLLLLL,LLLL
      1041,2015/05/12 00:05:10,  0,+20.3,+19.3,+20.2,+19.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3247,LLLLLLLLLL,LLLL
      1042,2015/05/12 00:05:40,  0,+20.3,+19.2,+20.2,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.3120,LLLLLLLLLL,LLLL
      1043,2015/05/12 00:06:10,  0,+20.3,+19.0,+20.3,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3092,LLLLLLLLLL,LLLL
      1044,2015/05/12 00:06:40,  0,+20.3,+19.1,+20.3,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3667,LLLLLLLLLL,LLLL
      1045,2015/05/12 00:07:10,  0,+20.3,+19.0,+20.3,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.4994,LLLLLLLLLL,LLLL
      1046,2015/05/12 00:07:40,  0,+20.3,+19.1,+20.4,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.5973,LLLLLLLLLL,LLLL
      1047,2015/05/12 00:08:10,  0,+20.3,+19.2,+20.4,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0003,+0.6625,LLLLLLLLLL,LLLL
      1048,2015/05/12 00:08:40,  0,+20.3,+19.3,+20.4,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7104,LLLLLLLLLL,LLLL
      1049,2015/05/12 00:09:10,  0,+20.3,+19.3,+20.5,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7425,LLLLLLLLLL,LLLL
      1050,2015/05/12 00:09:40,  0,+20.3,+19.3,+20.5,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7675,LLLLLLLLLL,LLLL
      1051,2015/05/12 00:10:10,  0,+20.3,+19.3,+20.5,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7886,LLLLLLLLLL,LLLL
      1052,2015/05/12 00:10:40,  0,+20.3,+19.4,+20.5,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.8042,LLLLLLLLLL,LLLL
      1053,2015/05/12 00:11:10,  0,+20.3,+19.4,+20.6,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.8185,LLLLLLLLLL,LLLL
      1054,2015/05/12 00:11:40,  0,+20.3,+19.4,+20.6,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.8307,LLLLLLLLLL,LLLL
      1055,2015/05/12 00:12:10,  0,+20.3,+19.5,+20.7,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8409,LLLLLLLLLL,LLLL
      1056,2015/05/12 00:12:40,  0,+20.3,+19.5,+20.7,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8501,LLLLLLLLLL,LLLL
      1057,2015/05/12 00:13:10,  0,+20.3,+19.5,+20.7,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8577,LLLLLLLLLL,LLLL
      1058,2015/05/12 00:13:40,  0,+20.3,+19.5,+20.6,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.8651,LLLLLLLLLL,LLLL
      1059,2015/05/12 00:14:10,  0,+20.3,+19.6,+20.5,+19.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8714,LLLLLLLLLL,LLLL
      1060,2015/05/12 00:14:40,  0,+20.3,+19.6,+20.3,+19.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8767,LLLLLLLLLL,LLLL
      1061,2015/05/12 00:15:10,  0,+20.3,+19.6,+20.1,+19.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8816,LLLLLLLLLL,LLLL
      1062,2015/05/12 00:15:40,  0,+20.2,+19.6,+19.9,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.8867,LLLLLLLLLL,LLLL
      1063,2015/05/12 00:16:10,  0,+20.2,+19.6,+19.7,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.8908,LLLLLLLLLL,LLLL
      1064,2015/05/12 00:16:40,  0,+20.3,+19.7,+19.6,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.8942,LLLLLLLLLL,LLLL
      1065,2015/05/12 00:17:10,  0,+20.3,+19.7,+19.6,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.8978,LLLLLLLLLL,LLLL
      1066,2015/05/12 00:17:40,  0,+20.3,+19.8,+19.6,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.9009,LLLLLLLLLL,LLLL
